Basic User Information,,,,,,,,,,In-Car Preferences,,,,,,,,,,Match Mode Preferences,,
User ID,Name,Gender,Organization ,Driver/Passenger/Both,Profession ,Home Long,Home Lat,Dest Long,Dest Lat,Talk?,A/C?,Heat? ,Car Model,Car Year,RadioPreset1,RadioPreset2,RadioPreset3,RadioPreset4,RadioPreset5,TALK Rank,TEMP Rank,MUSIC Rank
RT001,John Doe1,M,PWC,Driver Only,Graphic Designer,-79.4823448,43.752323,-79.38218056,43.64316667,5,3,4,N/A,9999,FM 95.9,FM 96.3,FM 98.7,AM 740,FM 99.1,2,1,3
RT002,John Doe2,M,PWC,Both,Engineer,-79.3049901,43.853633,-79.38218056,43.64316667,1,4,4,N/A,9999,FM 103.9,AM 740,AM 680,FM 96.3,FM 96.6,1,2,3
RT003,John Doe3,F,PWC,Both,Policy Advisor ,-79.3360331,43.8310595,-79.38218056,43.64316667,2,5,2,N/A,9999,AM 1010,FM 91.1,AM 1430,FM 88.9,FM 88.9,2,3,1
RT004,John Doe4,M,PWC,Both,Policy Advisor ,-79.4586325,43.7241613,-79.38218056,43.64316667,2,1,3,N/A,9999,FM 99.1,AM 1610,FM 89.5,FM 94.1,FM 96.6,2,3,1
RT005,John Doe5,M,PWC,Passenger Only,IT Professional ,-79.6964117,43.7773109,-79.38218056,43.64316667,2,5,4,N/A,9999,FM 98.7,FM 104.5,FM 90.3,FM 91.1,FM 93.5,2,1,3
RT006,John Doe6,M,PWC,Both,Engineer,-79.4802545,43.7888124,-79.38218056,43.64316667,3,3,4,N/A,9999,FM 90.3,FM 89.5,FM 105.5,AM 1430,FM 88.1,3,1,2
RT007,John Doe7,F,PWC,Both,Engineer,-79.354514,43.850909,-79.38218056,43.64316667,5,4,5,N/A,9999,FM 90.3,FM 105.1,FM 91.1,AM 860,AM 740,1,3,2
RT008,John Doe8,F,PWC,Passenger Only,IT Professional ,-79.3479016,43.7192632,-79.38218056,43.64316667,4,5,1,N/A,9999,AM 860,FM 97.3,AM 1430,FM 101.3,FM 88.9,2,3,1
RT009,John Doe9,M,PWC,Passenger Only,IT Professional ,-79.307586,43.8209826,-79.38218056,43.64316667,3,5,5,N/A,9999,FM 98.1,FM 103.9,FM 98.7,FM 105.1,FM 96.6,1,2,3
RT010,John Doe10,M,PWC,Passenger Only,Engineer,-79.5242007,43.8236518,-79.38218056,43.64316667,4,3,5,N/A,9999,FM 97.3,FM 89.5,FM 107.1,FM 101.3,FM 96.6,1,2,3
RT011,John Doe11,F,PWC,Both,HR Specialist,-79.3103058,43.8221,-79.38218056,43.64316667,5,2,1,N/A,9999,FM 96.3,FM 105.1,FM 103.9,FM 95.9,AM 1010,2,1,3
RT012,John Doe12,M,PWC,Both,IT Professional ,-79.4441656,43.7510324,-79.38218056,43.64316667,1,4,4,N/A,9999,FM 100.7,AM 1050,FM 107.1,FM 99.1,FM 105.5,1,2,3
RT013,John Doe13,F,PWC,Passenger Only,HR Specialist,-79.2276735,43.8688477,-79.38218056,43.64316667,5,1,5,N/A,9999,FM 92.5,FM 97.3,FM 98.1,AM 1050,FM 98.7,1,3,2
RT014,John Doe14,F,PWC,Driver Only,Policy Advisor ,-79.3336652,43.7361715,-79.38218056,43.64316667,3,2,1,N/A,9999,FM 95.9,AM 1430,FM 98.7,FM 99.1,FM 88.1,2,3,1
RT015,John Doe15,M,PWC,Passenger Only,Developer ,-79.6749078,43.8650338,-79.38218056,43.64316667,3,4,3,N/A,9999,FM 91.9,FM 103.9,FM 90.3,FM 91.1,FM 89.5,2,1,3
RT016,John Doe16,F,PWC,Both,HR Specialist,-79.3233872,43.7962077,-79.38218056,43.64316667,2,5,3,N/A,9999,AM 640,FM 88.9,AM 1430,FM 88.9,AM 1540,1,3,2
RT017,John Doe17,F,PWC,Driver Only,Policy Advisor ,-79.2614777,43.7930351,-79.38218056,43.64316667,4,3,2,N/A,9999,AM 680,FM 88.1,FM 105.1,FM 91.1,FM 92.5,1,3,2
RT018,John Doe18,M,PWC,Driver Only,Architect,-79.5708454,43.8487856,-79.38218056,43.64316667,5,1,4,N/A,9999,AM 1690,FM 91.1,FM 91.9,FM 95.9,FM 96.6,2,3,1
RT019,John Doe19,F,PWC,Driver Only,Architect,-79.5001509,43.7346897,-79.38218056,43.64316667,1,4,4,N/A,9999,FM 89.5,AM 590,FM 94.1,FM 91.9,FM 88.1,3,1,2
RT020,John Doe20,M,PWC,Both,Engineer,-79.6259869,43.8563533,-79.38218056,43.64316667,3,4,2,N/A,9999,FM 91.9,FM 105.1,FM 89.5,FM 88.9,FM 103.9,2,3,1
RT021,John Doe21,M,PWC,Passenger Only,Architect,-79.3674203,43.7586786,-79.38218056,43.64316667,5,3,3,N/A,9999,FM 95.9,AM 1430,FM 105.1,FM 96.6,AM 860,1,3,2
RT022,John Doe22,M,PWC,Both,Architect,-79.293916,43.8186781,-79.38218056,43.64316667,2,3,2,N/A,9999,AM 1010,FM 99.9,AM 1010,AM 1050,FM 97.3,3,1,2
RT023,John Doe23,F,PWC,Driver Only,Graphic Designer,-79.6337262,43.7893877,-79.38218056,43.64316667,5,4,1,N/A,9999,AM 1430,AM 1430,FM 107.1,AM 680,FM 91.9,1,3,2
